type	scope	path	kind	size_bytes	sha256	git_object	text_searchable
Python	CORE	tests/validation/__init__.py	file	605	e23935cad60463ceceb9303d2c6fec3b521d1eabd96ed3fb542a095e74ea78e3	02352fb9127ad1d40b46e7954752250aa0fc1e45	1
Python	CORE	tests/validation/output_reports.py	file	23098	3ff592c133c0739ca7988b0832a32f8d7f5d05298cf87b15f27ff9fff6fcac84	f149d150ab6a58dd1376959e7d742d245e66d940	1
Python	CORE	tests/validation/output_validator.py	file	18952	0d083a7bb94898df326d86c95445d71fd953966e5566907d9e030f6cfd96a9cb	08a8d79f6a57a5cc1871632f5ef92d6e83405449	1
Python	CORE	tests/validation/quality_gates.py	file	16319	fe146b711d5146e03aedb789952db7ab2f4f7888fb8aaebcc2949dda8ecfb38b	8f8f934ced5446276898adf9646102c7f9f55966	1
Python	CORE	tests/validation/test_output_validation.py	file	16042	1cb17fe79603237e7f5c1e748c5713f02b73187b3c8378d6153997e62b4c8f19	163544ddb5ead88fd3bddf355f576840d0f8c119	1
Python	CORE	tests/validation/test_quality_gates.py	file	15310	d817ea8f0ba403156c98ec45c9c97d6a5ba11175ad00c4b0d9ff64371ec48c04	166ebf670c8f5301606811b3921148a9246826a5	1
Python	CORE	tools/baseline.py	file	798	be6cfdd8d10dd0f8e71d798a3fad47aa93bbf69823b1dec3bba4e4ab06d2d291	dd7998da03314363e2f9b534f44651df26458e39	1
Python	CORE	tools/outline_to_md.py	file	292	8934117a5d16e45263a6392eee6c3ed7ec4db5dbe53e623a0302e34e44d4a7ba	df96ce7f0511d24c53ba02ed3a8a86a58f76439a	1
Python	CORE	tools/pairwise_rank.py	file	776	b293415229800cf6f222a8654f51eb38b5c607b54ee52be6935ec1d47587abc2	80a6013b10f84c9beb6a95f20462a4425c5e450a	1
Python	CORE	tools/scan_7d.py	file	11625	e73252d12c1c2296fb3b1e119962b80c2735ada2b2bb1081e798c112613c683f	715ebe47a9d381ee465bb4674b4512bbfc7bba91	1
Python	CORE	utils/__init__.py	file	62	270d084b657f3dfbdca01229bf3d36caa7ce0b29702b726f14b21b496c6c2c6f	2db65770cce1b2613e911ec98a58f9da7006263d	1
Python	CORE	utils/api_request_parallel_processor.py	file	1971	6c290d91d01804805ca14fe716bd8a4e2db4b31d507d07bd1a60f1009d528577	09a9da11f759886d6d8c8888da4c5771bb385d91	1
Python	CORE	utils/ci_cd_integration.py	file	3018	0e9a61948ca3799f9d78fb4dbaee02c384ad43871d45b156bbbde85ca3e7bd58	08eb9b5e6a334f3200e2de9aada769d616b5cb18	1
Python	CORE	utils/document_parser.py	file	17233	79ddbd10664564d6e38f141aa6841c4a0a2b760ce7d9630b3a5e126cf0c2ae5f	79d1669c81e2b0cfae6fa50fda912db9f00074c9	1
Python	CORE	utils/docx_converter.py	file	13307	c31eb44242987574cb83a0f971d90ef051afbf34aef11a33fc6cbd2a0bfe3792	ccb2ba12dff7cbaf30fb186efeb239d9c335de51	1
Python	CORE	utils/markdown_fixer.py	file	5800	257f8c8a5a910ce4f36252b6250e9df64a0b2e920de16dded6425ac35b652b8a	7c0ed805717505146e24d05f1d76ceaf0910e5a1	1
Python	CORE	utils/markdown_generator.py	file	1478	c7801ca1d19e248872aa493ca2cc5b7f70429e1b0a8c898166cf834c11de860d	b888ea68cb3ae0efb956ecb28be736ca1ce95e76	1
Python	CORE	utils/output_handler.py	file	6446	0801b74d0d2b92702c4c2f3b594c2bbc960625bf8536888fcfda345d1f4d022a	1d63b3c8ae173fef79b383eee35c98556a12b8f3	1
Python	CORE	utils/paths_manager.py	file	9831	138f6c8589650c0008ab403557d1a8173f95bad53631872981ea2c6d365aa0ec	e545ea61a60b6eb9b475af547a14b72159072e65	1
Shell	CORE	code/# Test the Word to Markdown converter.sh	file	646	68380677c4d1e58a22bd39e246525bb724afe94fb4e3570ada25b6474d8e9d27	ae8fa207c07b507460002db94f1de1ebd097516a	1
Shell	CORE	config/commands.sh	file	167	f65f606d15e9a3c340c6fd5657e9177cf3a62aa8c1e2286df1502acea06c6d4d	dea5e5bca5fc82a7dc4e5c64fa4ac52feb51cc46	1
Shell	CORE	config/Import from SRC_Master/Important_Import.sh	file	8418	6b6271402308ca32fd90aafea2a70885b876bc1e5ba52f92dde24e58f735f57d	4e23dcc7e3a4027d43efa4bc2646c448033d4765	1
Shell	CORE	fix_precommit_advanced.sh	file	756	4528622f26c706a58cdd8561daf7bb2b0b673a4b5b36f334e9b6ab1415fa5982	912718f7fb10d2e5e4cb3f24359351d0b478d091	1
Shell	CORE	pipeline/commands.sh	file	826	e521af49535c02b0b16a1af915d39d5a88647c716272f58f46cb8353a3c716ab	6df68d80ce50c504bab096bc0e95b14a5e2e1ab7	1
Shell	CORE	quick_start.sh	file	10080	1a04ad6bfce4a377472f7fc703e9216de98b786839d917659715a72803d395eb	6e8b2c01c7aa2cdd225834dd9ce9fa96638eca1a	1
Shell	CORE	run_health_check.sh	file	923	26978e8c9f68f1df4004a2f040cbf27a4159c4b54ca0011c72c87a5e88b13d0c	745f1bfa2911d10365c6c36b6d26467d398f2744	1
Shell	CORE	scripts/auto_cleanup.sh	file	694	ffe5683273e906628d1b4e6782ccd55fd0c7d29ddce4c728b8cd2b07f660789a	b906e70d97b25d1767a23c8625f04946c927e98c	1
Shell	CORE	scripts/automation/bash_nav.sh	file	1201	692a07fbc3e560dd94a113d325d73956945d8a790b6dd1ca46a4a509eab719e3	be68d1a8860b22751bafb54c913753bdfc46e6b0	1
Shell	CORE	scripts/automation/fix_critical_issues.sh	file	4786	8ce5242af4d445a5c193f1a404a076949c226d5ed58232517f8f56ca572d4132	2c3640cef138b58991db2b4ade9785830a52fc28	1
Shell	CORE	scripts/automation/fix_imports.sh	file	5257	e23fc70d8f45c278542edca50353b03d194883e585cada1c4d4950656663b0c2	1cf553aa27d99b51c5091d9db23d5ad9912fb98f	1
Shell	CORE	scripts/automation/fix_path_issue.sh	file	1424	c2abf8d50bd4b7e9424b87b854143bdda21981d92c18d81204bc86f3a755c652	c729f07d506752e69b862714118af79e4e263fda	1
Shell	CORE	scripts/automation/fix_pipeline_scripts.sh	file	4269	c6b9604c63380d6a6f8ea420170fdeb54c6a1850de0faef06a71a1f831145c91	909e8442e5c27d2f3741b059dbe9bbb66ff84cae	1
Shell	CORE	scripts/automation/run.sh	file	3479	cd37745363339ff1d386035cfb8098065108b975afd121d3b0c0642adfe8fc24	044c7b3b461647ae0213da02eddff1d928de0936	1
Shell	CORE	scripts/automation/run_ascii_diagrams.sh	file	1933	79b2a6cb8122253aeb87301f93004d6b5929593b9c045d41252297e41e16fb82	c279515630cefdb0fd223f9569bb6d9efce4aa50	1
Shell	CORE	scripts/automation/run_enhance.sh	file	1084	816268c08d4c1d7e98bc6a05905b91e2a489250e8050a3b0b1d2994f4f06113a	26295a77266d6e14d2ffa69069f5424f930a12f9	1
Shell	CORE	scripts/automation/run_git_hook.sh	file	1505	6e79bb3f73b29024433361540e0fbb6bbc963a0a50a654574e3ea7e31ae5cedb	31ab41e97deff6a3e9b39d31d67430bd50ca8bab	1
Shell	CORE	scripts/automation/run_tests.sh	file	1009	d5875340d41b4e393bde15b735df216951f5f3a969a20591dc0583bcd41ee39a	4f719cd8ea1876376abf3b39878c8a3d1c28bea7	1
Shell	CORE	scripts/automation/shell_helpers.sh	file	2340	a389f5a4358b910c496fb1bdaa9555fff24b2d85b3b49eded02907ce033e9945	4c15aba52b84f83f771df32f577ac874b94c6e5d	1
Shell	CORE	scripts/automation/update_scripts.sh	file	5727	eabdffa091ea63e7b4906b65ba4d4651f20219b35420899e3b2f033f3e6a1c71	74dd3d6c897b5e39ce1c9f161ce1d5127e59ac6c	1
Shell	CORE	scripts/bootstrap.sh	file	1020	e7bfa4da7ff23e5f5595f34ebf12e49bea754fab2300d62014de70b1c7a3e6b9	299cb330a87428bc2347c2bf53ddf472bcebf57b	1
Shell	CORE	scripts/commands.sh	file	4196	e75439e4ee32aff0fea1d5ae4fbc6d1cfafc367c27e9ac9a0496c25321e7c1e2	b95538f26b13e8693c78fcad6470fc8b7a3e3b94	1
Shell	CORE	scripts/github_operations.sh	file	7199	af71a862fb02c7645a2491fe9477cfee3fe15802b67519fb71d1e701b9e6d01b	8ec77bb8e316282beb942c1695b0561fbd8abf39	1
Shell	CORE	scripts/package_patch.sh	file	1741	03d2aca513fec262abf396b6bef6be82c48f0348bf5cc5b2661d24a9b4b0e47b	71802df940d4a37377e2b3fb73959f9173fd4098	1
Shell	CORE	scripts/pandoc_convert.sh	file	4276	769506f6d6b8900640eda4a20273bee1aba5a620dfbe5b1c924d515221397f0c	2bd69283e9a62d454d85a17701b807909b46e9ff	1
Shell	CORE	scripts/quality/lint.sh	file	1673	ec51c37eff270dd664e8b5faafb4a2f4d189ca765d009d5f0ba649dfb34031a9	03e176944eb302f77e46278fc199b616eacf796c	1
Shell	CORE	scripts/setup/install_dependencies.sh	file	792	a81db19d87765832d547a87cc66578a549d64480b92f4e5c9a669a4fb8f636fc	7c7c3197f18c18dd5b7c187d816a627e7a976f0f	1
Shell	CORE	scripts/setup/install_dependencies_no_pandas.sh	file	357	961cce4957f3dfa8a661098eaf466d17590c8bf3f14de477467dbb59ff109bda	d8e68160d5409641de67cb012025692a8721ed8c	1
Shell	CORE	scripts/setup/setup_fresh_venv.sh	file	803	69035796c2dd0eefcae40cae1aa797be18194d151c07a0ab874d30f02dd5ffac	ede2575e115493d9ad3948d0182d3dbfe1aba313	1
Shell	CORE	scripts/setup/setup_venv.sh	file	3090	fe2184d2b15e08dfa5e9d1ac34a766fd0de4faf46f4f734e6f2770c9c51e403e	27446433ce8f550d8cfcc3fbb3a25c527b73f30f	1
Shell	CORE	scripts/troubleshoot_precommit.sh	file	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e69de29bb2d1d6434b8b29ae775ad8c2e48c5391	1
Shell	CORE	shell_scripts/check_workflow.sh	file	9534	756dce692d84ffef51555cedec6dd1da1954f9f554d55b668bd3e8b16360cf87	cc5d58764921ac8ec83dc4bcff44cf841f22d98e	1
Shell	CORE	shell_scripts/common_utils.sh	file	2937	ec7079012452c90815ed7aac23e92bcdbe31a86f9791c3baed9b5e58a41de68d	53d0bb2474c3f89a7773bc485db01fc8fd3e5fed	1
Shell	CORE	shell_scripts/fix_rtm_issues.sh	file	9832	c45a115ca05971f13880776c0e060461150314867f515fcb7397f922ee153156	07435b0e8372a8093a491c2bf86ca88c8e424513	1
Shell	CORE	shell_scripts/install_pandoc.sh	file	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e69de29bb2d1d6434b8b29ae775ad8c2e48c5391	1
Shell	CORE	shell_scripts/problem_helpers.sh	file	1956	029caa6d5dacc1280f150f5b9e39249fe8d0cd1cf463542b76aa7796818e662c	c56c0b93b9cea0ecf6a7a69ef28e0f9b11ea28d6	1
Shell	CORE	shell_scripts/rtm_status.sh	file	12389	79261b61343130c6a4743e54ebb859dea770779dedca57fba2bf4880d2e181d8	b73fa909d1289e5fd1d61160baeabe1fd945d6ce	1
Shell	CORE	shell_scripts/rtm_status_fixed.sh	file	12389	79261b61343130c6a4743e54ebb859dea770779dedca57fba2bf4880d2e181d8	b73fa909d1289e5fd1d61160baeabe1fd945d6ce	1
Shell	CORE	shell_scripts/run_diagnostics.sh	file	6502	eb3c12a9ed196578209f79d6b563b87dc8f475602ab00747f96187162afc18a1	3b1c4499a0492044badb313cdc274479df77c4a1	1
Shell	CORE	shell_scripts/run_rtm.sh	file	2792	4384d9844670cfd79c899cee495d3da1945e364438ca8cfe732740bf53b5ceba	3a0619e6e3fe0a1fa7129f62d5cd3def5a1f9fb2	1
Shell	CORE	shell_scripts/run_script.sh	file	1427	bbe773e97300f2ae85a67fb6a33445304e53314502941e366539247655af5f26	c061bd2dd62fd30cc67761c4ac33fec7e9a33c63	1
Shell	CORE	shell_scripts/setup_project.sh	file	6231	fde637fe4ec1c4257817318144870b48cededa75c60150619b0f04e752e124be	fe1218b68de1bbeb21848489c841caaa4232785c	1
Shell	CORE	shell_scripts/test_all_steps.sh	file	4358	a091f4491f42319f87c021ccdb9866ca83fdc52378f3f0fbbe2285db38f30c56	c0c31412e10e008b673b3043352650f3e72a3d9e	1
Shell	CORE	shell_scripts/test_step.sh	file	2115	a59043c8b4174d0b2129400986741ecc1ecb0f51cd6319d915fa8590a94707a6	f48b0d46f8281f55010a1284c0a3086313c1e914	1
Shell	CORE	src/integrations/fix_precommit_advanced.sh	file	732	f10722a92ee22d03791fe2abfaae17ecc076e8c2bebcd3ad1041e81ce78982c5	28779ed0b019f19a4f939af137644ddae8c4bf7f	1
Shell	CORE	src/integrations/fix_precommit_cache.sh	file	3447	8f181c8a1f8931c109c2dff3f768862e2f1dbe2eb318889f8683fab157a867ce	bd620399d272f6557d868a567162aa3c16ec5508	1
Shell	CORE	src/integrations/git_hooks_install_all.sh	file	1512	dab33a3c91bc41927e7ff5eec2ebd614563c259db1230fcb3104612db20241de	7c413b45b0b0c231226ce87fb9c96025df14c152	1
Shell	CORE	src/utils/file_helpers.sh	file	1615	afdebe3e8347f32cbb23eeee9ba5ae964263b663dfab4f03a401197a54c76109	685a2ed6271251b825fb42e521999ab2b5229b4d	1
Text	CORE	code/requirements.txt	file	12	10762e1094dbeeaba59c58cec8a91b71b99f2063f7f1f20e5c0e3e635f42b2df	57efc38af5dc15703f06b54638e112918e6c2d42	1
Text	CORE	config/# Set up Git repository.txt	file	202	e672f2612c8effba8833b506890c23db31102663dae4121578f438d9e5d582bc	445c8d259a86bec898d56b4f8d073ba4cef175e8	1
Text	CORE	config/Import from SRC_Master/New Text Document.txt	file	88063	300ec9c925cf66c60eec4ed3f632dd453ee8dd050760bc33963995e5a038ce4f	d79184401af541a5ea881c28c096036f51ac322f	1
Text	CORE	config/Import from SRC_Master/SRC_Master_transfer.txt	file	1915	ea7f7449982af95b1cba923ed15276bbdde648c3507f3194d434419199cea385	41b5f462647e682af363d419ead79de7e8fb2fac	1
Text	CORE	config/Import from SRC_Master/SRC_transfers.txt	file	88063	300ec9c925cf66c60eec4ed3f632dd453ee8dd050760bc33963995e5a038ce4f	d79184401af541a5ea881c28c096036f51ac322f	1
Text	CORE	config/openai_api_key.txt	file	114	3598285d99f7093fe7850fd5f9b27f4b2e38c88bb14844a278e6c904dc533039	42b7f5e22e3a4c92aab839bb41ff9a2be31b145c	1
Text	CORE	config/openai_key.txt	file	117	13c556afd54c0917bfe18bfeb7fa8cb3f0402e458345a6fba2c218ba99d253fa	9046964b07e305041743d9d689c0891d9ba7d455	1
Text	CORE	config/requirements.txt	file	191	251bc468d5ffb30fc54513f65a3ff07b51e1e565fd8f3223bcebdca54a9fc96f	e2428cb3b8cd8cf40c72be1585003690365b4a77	1
Text	CORE	config/requirements_minimal.txt	file	469	a94f886b18561f248c801b15936a969ff1ea465a4026107e1cf33ce37b89d3d8	7aa642c7ca11534ea0f795e9eb0cf9627f77391c	1
Text	CORE	docs/ASCII workflow diagram.txt	file	1295	00f153fc054755ce8b1554bd919a5526ef8658126f1e58de73e12a2310b91038	8817d46ba4d3d4abd758eaea1f9c72d115433bda	1
Text	CORE	docs/env_vars.txt	file	12762	96e7c9da3718a7169c072b1de9342f478045a571d96d7b9e45c04b46a7a1a598	6d877910fe80f0e01608b9b455659b84430035b4	1
Text	CORE	docs/Step_Plan_AB.txt	file	8515	77747ec08cf14ed230895c0479cc8a010f0f1c020a562f1e8e02951bf0a4425e	a23cd1a4a990a98ad70478f756ec6df036ad8be6	1
Text	CORE	docs/Usage.txt	file	1227	7191b3772221e37ccd3e8969a46e01976702b29ed2c2e99914ed881fbc11ecb0	4fda91885256ddf81cdb6eed95c0f1274434f93f	1
Text	CORE	environment_report.txt	file	862	45f99bcb4213c2d7e0bdfea3a99f7ea737a7edafae21e498fb7aef4b50696307	78b5a914fdb2d1805d9eca00deb2379b6464834b	1
Text	CORE	input/sample_rtm_document.txt	file	915	5ba5ba56012c3f5e975f0dac454709650e0aa797ab9230a00c0d73831f8691ed	a2e9e8a61ac00272d8d9356e60704661921f07a0	1
Text	CORE	parsing_samples/sample_rtm.txt	file	275	a0ecd1ef976a9bce3516bfa0d91114364f282dfa903e66731bd843edd8b54fe0	6163eb9cf35a9b144fd66766e7969c72dd113575	1
Text	CORE	requirements-dev.txt	file	602	f611cc22999bfaa4d51fa27e362f7f8807652a3f661c915618e75316af200dfa	512675322976529737fab169689e3c343ec7968e	1
Text	CORE	requirements.txt	file	2613	d55dffa356d2e156dbfa2f96e8d9103add4341d4b48c0d2f68a6b989b9b2e053	065ff53fc59d08e9e0114c3e9d7956aebe1f2b09	1
Text	CORE	requirements/requirements.txt	file	509	0daff140337ce2590edc14fbb8b9ac0b2e2aa1f7c0942292c6c38e3cdb1fbaaa	30b9f475509cfe8870f11199317228c6653fc000	1
TOC_BACKUP	CORE	code/Pandoc Integration Model.py.toc_backup	file	2512	90344d7cfc7d4513da7f99cc63a39051f076afb4f71a925655c3800adaea76fb	fe3a4b9d48fbd100728dfa9c59f932c7979d2a38	0
TOC_BACKUP	CORE	code/word_to_md.py.toc_backup	file	2436	73309a9d25c29937086419293a3b576fd0aafb0ed293bc7e837513d8efc6c882	d4339236e30ae99f1bf169d7c615030f722482f2	0
TOC_BACKUP	CORE	fix_errors.py.toc_backup	file	10360	1c7e0681286ce85b87c491bebeaf701bbfd02fb45666660b485453522ef5ba9b	f641e85661548dd0990e841bf316a17ed54ca067	0
TOC_BACKUP	CORE	quick_fix_toc_depth.py.toc_backup	file	3456	70a77e7c2503dcbaad69a5ae271516ac2fe08cbc50c0db9e722804463a016cc8	bf6e993ffa8128bac2854f55542aedd616fa0982	0
TOML	CORE	config/pyproject.toml	file	3253	6c2ef8ecb7b519d1d9a93664b9b4b83174a5af32e595fbae4acf9752e4198811	918f459d6ee0111a727535d36d8d2d3f31171f51	1
TOML	CORE	pyproject.toml	file	2000	13bf3b724e17b5cda85dd939e8116cd5add0ce1d893117b259bcb46604c4e418	744c01755ab9545d75036290e39a0c3fb648c796	1
TypeScript	CORE	orchestration_ts/server.ts	file	18201	fe6c6617e38d62767427d63ea61d2eecc683339d949609314d0eaee4ff41a04e	718a7f427a7c91e1fa7d54f9c28596e72b0d9519	1
TypeScript	CORE	orchestration_ts/src/config/config.ts	file	389	38b14218ec1e46afd66df82c5ae4d53f04ee259f2dd0be8b34c3ea62120cdca6	208956d44cab794c6b96ef8373ced4b8a59af7a9	1
TypeScript	CORE	orchestration_ts/src/events/EventBus.ts	file	889	956c501165ca0c99cfc2da86da46b0ecec2e953891185a95dad4ea6c40884c0f	41551ba5e21dee2eb161fdeca2006a3293b695cb	1
TypeScript	CORE	orchestration_ts/src/index.ts	file	164	9823d118d8fbfe3262d17668b808ce968e87bb2d962d16bf79f4d8c91952efad	84c1f77031a5c37fa78f9c32bae0c15c5b12217d	1
TypeScript	CORE	orchestration_ts/src/queue/JobQueue.ts	file	307	0f31c391cc609bc0369842fa7164b0f0c075f94525a6260d194bd3e521ff3cb1	431c9f634a41c770f904a2ee7398aa5f3b53dea3	1
TypeScript	CORE	orchestration_ts/src/queue/JobRunner.ts	file	252	59b8a4d03377ec206c42ac02fefaf15403e63c88269e37504fedba0d689ff61d	4fefbde3ffc737b85a260e94e845e3fb6140ddea	1
TypeScript	CORE	orchestration_ts/src/routes/federation.ts	file	248	073dcf4dff91d7aaf72a7326338572536e3469b2b0024513c92ba4a7a9a9544d	0f6bf7da8442185385b71eb1b0af6e7e691e0644	1
TypeScript	CORE	orchestration_ts/src/routes/jobs.ts	file	118	34538c9928ac769cbf988332a56a467067c5c2fe3d03ea796eec910116bf6109	68af4373c1f27e8b206f7affde16a9b9a280f656	1
TypeScript	CORE	orchestration_ts/src/server.ts	file	380	a606447509bf5185f9448f52b0a4261abd70aba0ec82576e33704c3ae63895f4	318c26232ac771b0d6b7a4ad2ae8d85b90cfb138	1
TypeScript	CORE	orchestration_ts/src/types/Federation.ts	file	174	190b8c8b11f52ceed7e8d8a0a2554feede3c4856fd5d41f54ee5fb45425168ac	87397acd78dd02d6052faa1617efd4769f2fa09c	1
TypeScript	CORE	tests/health.test.ts	file	162	4b80c696f182f6c693f942e354245207b828d76729a2e777df7a87c2bcfca6b5	32eff3c4ecbcf373e0c82513f97c46910ed0310e	1
XLSX	CORE	rtm_deliverables/QPLANT_Requirements_Traceability_Matrix_v2.xlsx	file	12092	f21677a1b68225d860fc1e3489f33d0f2e3c07f4e294a2bc402a57ec8ebf9cf0	ef584a386395c1c5b7ef91260d6ae6dadfaf4562	0
YAML	CORE	.github/workflows/adr_ocd_bridge_validation.yml	file	1363	2177737f3ef99d35ef2a79170fc6bb036f6fd6eff10d69f935e4aacdd34a133c	c5540012bb58ffc617e196233bec2d2cccf73fc7	1
YAML	CORE	.github/workflows/python-ci.yml	file	801	c376c1a99af53f65fa32990379a05a08f88b016b8839bf220ecf6c3672f04948	216d2c00b92c04593f17c7b7f2bef9e9c73befdc	1
YAML	CORE	.github/workflows/render_canonical.yml	file	1367	7af3c6acd49bdd7675303963dde5068f3231529598471b4a99345dac015e81e8	c779948b3696a6367927c631797b50f70190d80a	1
YAML	CORE	.github/workflows/triage-repo-index.yml	file	1299	36721a1faaccf41e880429f47bc3b7c90743a86e1e928bb40a3ccdc470608e02	8c6dffab524bc8928f9167b62221bddb32efd984	1
YAML	CORE	.pre-commit-config.yaml	file	1541	071d30bf48b396d21abc1b88e2792610e7049a4d427dae095828fdc6f14684a6	942c2b2b286c5a8d732658b0e203340a652d9c35	1
YAML	CORE	agent/agent_manifest.yaml	file	518	61fc0bcfa366b11345af9436c2994425449ff94c676f10aae8d9af1ac019bf99	a6299580073a44b1fd6f94f21561bef5e2257d62	1
YAML	CORE	config/.pre-commit-config.yaml	file	1541	071d30bf48b396d21abc1b88e2792610e7049a4d427dae095828fdc6f14684a6	942c2b2b286c5a8d732658b0e203340a652d9c35	1
YAML	CORE	config/apikeys.yaml	file	125	4245dacb7254d454212c8504ccb9046653afdfcf2cd85cb38bd5383887e25660	a2db117414bdc98242bde24b1d3b98b381afc2c7	1
YAML	CORE	config/config.dev.yaml	file	415	e11d7f00fa603ab752b7fb51208e405e07deab982b5ab635ac2647db572fd6b2	f8a27389819fd766152aac23d6aa4160f58bc8c3	1
YAML	CORE	config/config.yaml	file	717	761aff73772d7a1e2774d5865291826a86639c5f103dcef8b6572c86f3a8d448	06d1cbf9555d33d7ef046f96f3df5e9f94823839	1
YAML	CORE	config/custom_rtm_config.yaml	file	716	649536f5e38370dd711bfd1f5ccb52134a9ca7c57cc9684256d9b0e46c286588	f9cfde0a17f0e7edcb98510243f27299bdf9dd7d	1
YAML	CORE	config/global_config.yaml	file	1392	cfb651b364869b781c18bd8141ea33913ee408c86004723ab07d922d7d106d37	043475e407bfe83c01d020b4d22b97933dd5eea6	1
YAML	CORE	config/my_project_rtm.yaml	file	969	e5714c7ddeec62d6ae2e9f6a990b19efb8856af27c4c73bb1ca9150098eb0dd7	19d8664c1fd810110581f99d6bd935d9079f7985	1
YAML	CORE	config/paths.yaml	file	1116	697ab992a48684d1a7e90f923f51d2e796a0276327388472a11ef4d01afd4673	0e68904c35e1fc05fbeea72cd6a83325d9a82dcf	1
YAML	CORE	config/project.yml	file	1384	9376c628123154fa9a036fcb2f15e20159b11a4ec56bec75885a73e59a17c533	eb3a8f8ad01bb15129d53aea3ea4583a11edee22	1
YAML	CORE	config/repositories.yaml	file	149	aac9ccf95b07f766c898200950b695bbf8884765a36ee6a7461aa25fee235c50	d2422c073fda3d9c718f40fa0fd511a31818d2d8	1
YAML	CORE	config/requirements.yml	file	377	921439304ecd0b54ecf26d6c5a424a66ca6a5dff30e4d46ef3f54aa99531b0f4	e8675c4f6e29655293c1ed5ee79dc959cbf8abc2	1
YAML	CORE	config/rtm_config.yaml	file	2799	feffbe4d00352b133ad41627e2e3d55514f6b106111b75ffea039a2efd16eae2	065764fa9d6ba2a18d77c9b94ef3361f6faa89ef	1
YAML	CORE	config/sample_outline.yaml	file	1217	43f45df9a331ae88dfbdb2a9cf48b8aba2b62d79b83b36aecdb4ea240d0d724c	13b0882b3b40d51af29bb167ea10a4ed36f21260	1
YAML	CORE	config/scan_prefs.yaml	file	571	bf6b90cd4155195a69ad4189eba5ded988c2d039704f64c0bf01797638ac240c	ca28a55205b7ea26c8c82fdc3ba9eabb0eb3b9b7	1
YAML	CORE	configs/workflow_config.yaml	file	5980	33cb632b93ed4543285dcd30c582a543fc98892af9b924a5cec3adfc438628dd	40b508321c33648ba5ba08e5ddcfe6a7c82c9fad	1
YAML	CORE	docs/error_reference.yaml	file	2062	517c8730206e2c78223a9ce14128feb0704dcae21dafeecd8967543b0158d808	9307c896315728966e87587be66edb79d14d1762	1
YAML	CORE	federation.yaml	file	330	8db816b1a8d6dd43b522a4a0fad0d8019f614132342668908a268a23a07dab2a	8fe93dd8cedf74e86ab33cdb467af3ace093fdb1	1
YAML	CORE	federation/ADR_OCD/bridge_manifest.yaml	file	3347	4c6c3eda4f5daf56114330f4523c075cffa8631fda9204457c1f46b496c00946	3706554fb1bacd2a5ae071f2cdbf2b5e7144a613	1
YAML	CORE	federation/ADR_OCD/taxonomy.yaml	file	2265	a145020b4a0b42f5fcc7b82b267f19b8955399c1c788bfbae61b05846863c2f2	9399d6dd72e0bda7a7fb4700548f4d05abb43832	1
YAML	CORE	glossary/GLOSSARY.yaml	file	5326	87e542c02a968a3147e5969183b0b9410639098b93014d1b27dc3cb08be88abf	a28ac63396ecc8ff72afffad63135e3af8beba49	1
YAML	CORE	input/MASTER_numbered_outline.yaml	file	13569	a85af4ae97c9d586d22e3cd9cc36ffc8628a864ebb9d8c079a66967360b8845f	588c57ce4445bb6a402cf99d3d54d35ba60588c5	1
YAML	CORE	input/MASTER_outline.yaml	file	1100	ad94f2241df77ae480143b59583c4a9d0cacbe41fac6ef34ede411f1a7ded783	6d41ffd8de57ef3c7a65f0187b146c0aa381fc58	1
YAML	CORE	manifest/artifact-topology.yaml	file	977	42283eecc2b3ff746958ceb24ea88b696d517f4d1ba2335b13e8d3a811e5327b	42ff277bd5d25dc27d389379eeee02810998472b	1
YAML	GENERATED_OUTPUT	output/global_config.yaml	file	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	e69de29bb2d1d6434b8b29ae775ad8c2e48c5391	1
